Latitude,Longitude
52.372117838331036,4.931960105895996
52.37222919300558,4.931847453117371
52.37299556756251,4.930737018585205
52.37348027622918,4.929406642913818
52.37364075292644,4.928811192512512
52.37381760412148,4.927985072135925
52.374466052444625,4.925925135612488
52.37512104108531,4.923806190490723
52.375366659321195,4.922508001327515
52.37546163133948,4.92186427116394
52.37552385427524,4.9215370416641235
52.37557625246893,4.921585321426392
52.37561555107337,4.921317100524902
52.375533678941295,4.921231269836426
52.37566139940105,4.920549988746643
52.37632946963288,4.916483759880066
52.376552157464275,4.915115833282471
52.3766995237941,4.913983941078186
52.376761744985686,4.913254380226135
52.3767551953907,4.912653565406799
52.37672572220125,4.912036657333374
52.37678139376485,4.9119991064071655
52.37678466856051,4.911961555480957
52.37709249826941,4.91189181804657
52.37709249826941,4.911966919898987
52.37714489460192,4.9119991064071655
52.37715471890733,4.912106394767761
52.377518216671454,4.912009835243225
52.37765903031654,4.9113017320632935
52.380100274579355,4.910627156496048
52.380400474197295,4.906675375424925
52.379288809331484,4.905552073552144
52.37895484180839,4.905219347648995
52.378600722993674,4.90488255833543
52.37820785521244,4.904528229221796
52.37797214948199,4.904232910981477
52.37695556496296,4.90335755260287
52.37649321079467,4.903126358985901
52.37617671190983,4.9022658413691715
52.375938624775024,4.902069086880601
52.374858047942226,4.901617568546612
52.37447823838544,4.901440873177876
52.373752103761426,4.901066422462463
52.37301194294212,4.900685548782349
52.3730063718172,4.900675321070821
52.37306367917503,4.900399065028751
52.37298040659321,4.900142050429395
52.37230686183025,4.899635877433639
52.372127399224176,4.899794807800845
52.37156753333427,4.899263233322813
52.371008281081714,4.8987291274602285
52.37044512662201,4.898192160161216
52.369884135269494,4.897676110267639
52.36906366318456,4.896922409534454
52.368370350503504,4.896273933924135
52.368017947509294,4.8959529238052255
52.367653594719634,4.8956456780433655
52.36730072825406,4.895161407404203
52.36726763263895,4.894780353491569
52.36727867305036,4.894485547509248
52.36729656675947,4.894130229949951
52.3672868607439,4.893908870785026
52.367072194500686,4.893577694892883
52.36693352694917,4.8927174732908725
52.366932984862146,4.892071634531021
52.36697720444194,4.891767203807831
52.367021423977455,4.8914507031440735
52.36709692615591,4.8907284029942275
52.36728539142344,4.889834372922564
52.36761842820876,4.889252731163538
52.36776577951501,4.889050126075745
52.36802526155874,4.888686384044149
52.36849865857683,4.888028204441071
52.3684530834454,4.887897569034294
52.368365185418625,4.887605756521225
52.36810633131206,4.886740478831712
52.36757623625151,4.8866738521168145
52.367409567943106,4.8862059293117
52.36701943469996,4.885103871587944
52.36675096706289,4.884344122997163
52.36633859748877,4.883178934966963
52.36575016112017,4.88152473134619
52.36537048440538,4.880467656428436
52.36528916085383,4.880240697164936
52.36516907886064,4.879906475543976
52.365139597939105,4.879823327064514
52.365083911700346,4.8796288669109344
52.36501348488609,4.879389479756355
52.36655302220427,4.93161678314209
52.366480959952185,4.932056665420532
52.36619270976844,4.931917190551758
52.36581274074348,4.93160605430603
52.36579963830501,4.931659698486328
52.3657537797398,4.931681156158447
52.36567516494583,4.931638240814209
52.36564240874038,4.931584596633911
52.36526243498232,4.931445121765137
52.36509210085751,4.931391477584839
52.36489556066667,4.931402206420898
52.364889009311916,4.931348562240601
52.36473832788446,4.931337833404541
52.36471212236635,4.931412935256958
52.36451558048511,4.931337833404541
52.364299383405864,4.931294918060303
52.363545961074365,4.931337833404541
52.36348699704546,4.931294918060303
52.36346079078512,4.931219816207886
52.36328389812132,4.931219816207886
52.36325114014288,4.9313271045684814
52.3631987273269,4.931391477584839
52.36301528198125,4.931423664093018
52.36249769993566,4.931541681289673
52.36190804211562,4.931766986846924
52.36144286206039,4.932056665420532
52.3614035508454,4.9320244789123535
52.36136423959543,4.931917190551758
52.36111526753338,4.932003021240234
52.3610825079471,4.932239055633545
52.36106285218365,4.932314157485962
52.36068939101714,4.932593107223511
52.36024385426843,4.932990074157715
52.35945760198828,4.933837652206421
52.358992396134965,4.93461012840271
52.35888100809126,4.934813976287842
52.3588351423446,4.934760332107544
52.35871064936369,4.9349212646484375
52.35874996297449,4.935050010681152
52.358428900796,4.935747385025024
52.358061969735644,4.936562776565552
52.35790471263422,4.9372172355651855
52.35781297906664,4.9376678466796875
52.3579374745765,4.938493967056274
52.358271645000336,4.939996004104614
52.35842234848235,4.940521717071533
52.35840269153558,4.941229820251465
52.3583699299382,4.942377805709839
52.3582126739327,4.946647882461548
52.35793092218998,4.953600168228149
52.3577540073869,4.957784414291382
52.35776711221142,4.958385229110718
52.35781297906664,4.958910942077637
52.358009550764024,4.9593400955200195
52.358291302005405,4.959501028060913
52.3585337376822,4.959951639175415
52.35932655858141,4.961303472518921
52.365016760554376,4.957376718521118
52.36674300394172,4.9570441246032715
52.36851831103234,4.956507682800293
52.3688917060255,4.956711530685425
52.36933060487674,4.956786632537842
52.36987430934666,4.9566686153411865
52.37319534677899,4.955810308456421
52.376463737430335,4.9552202224731445
52.376516134508854,4.955724477767944
52.37691566018828,4.955606460571289
52.37797012863828,4.955477714538574
52.37822555509557,4.955606460571289
52.37844168402079,4.9558961391448975
52.37850717742566,4.956389665603638
52.37955505869286,4.957805871963501
52.379620550446404,4.957905113697052
52.379641835245394,4.957864880561829
52.37971715060555,4.957854151725769
52.379731886204496,4.957870244979858
52.37980228955368,4.957907795906067
52.37984813353468,4.95796412229538
52.37994473319595,4.957977533340454
52.38002987170527,4.957972168922424
52.380020048039505,4.958020448684692
52.37999057702906,4.958377182483673
52.38020506004454,4.958532750606537
52.38018705006041,4.958648085594177
52.3803753358951,4.958787560462952
52.3804097184391,4.958680272102356
52.38042445380688,4.958696365356445
52.380498130572136,4.958532750606537
52.380652032751804,4.958503246307373
52.38067495430713,4.958476424217224
52.380696238597835,4.958508610725403
52.38075845415806,4.958385229110718
52.38083376761365,4.95846301317215
52.380864875307815,4.958428144454956
52.381046609293634,4.958648085594177
52.381046609293634,4.958672225475311
52.381000766556916,4.958784878253937
52.38101877620918,4.958811700344086
52.38107280512181,4.9586910009384155
52.38108262855336,4.958707094192505
52.38104006033414,4.95882511138916
52.38105806997038,4.958857297897339
52.381107187122694,4.958733916282654
52.38111701054658,4.958758056163788
52.38107607959921,4.958870708942413
52.38109572645869,4.958902895450592
52.38113502015139,4.958833158016205
52.38118086274869,4.958886802196503
52.381225068065305,4.958929717540741
52.381244714858475,4.958999454975128
52.3812496265554,4.959085285663605
52.38124798932316,4.9591898918151855
52.381228342531436,4.959423243999481
52.38121688189891,4.959484934806824
52.38123489146298,4.959605634212494
52.38127909672549,4.959734380245209
52.38131839025502,4.959812164306641
52.38136914434557,4.959897994995117
52.38136750711775,4.9599140882492065
52.38140188888915,4.95995968580246
52.38138224216593,4.960002601146698
52.38134786037923,4.960107207298279
52.38130365518555,4.960203766822815
52.381601630079174,4.9607402086257935
52.382305461403455,4.957581320165673
52.38233127560563,4.957139385215328
52.382305628707854,4.957151412963867
52.38223606206965,4.9556963127256495
52.38213260229696,4.9535291292284
52.382076782176476,4.9523570245798965
52.38206361947912,4.951858097255126
52.38204601069557,4.950718139505625
52.38202159878178,4.949240310888854
52.381995534807395,4.947901899475482
52.38195102168413,4.945672908205324
52.38190965701582,4.943645179562509
52.38188674969918,4.942486466301034
52.38191590024151,4.941070271126364
52.38197000285474,4.938662946224213
52.38198695874408,4.937674631979917
52.38199039639169,4.937535072939113
52.38199128652119,4.9364809691905975
52.38199128652119,4.933847039937973
52.38199128652119,4.931832700967789
52.381825174416186,4.930706799429231
52.38157714428594,4.929030089640833
52.381331549856476,4.927369806535353
52.38115363256821,4.9261706427212175
52.381091896791574,4.924467329538857
52.3810152298113,4.922324375467269
52.38093710671882,4.920141012407157
52.38085183399531,4.917759223949815
52.380850140087,4.917755126953125
52.38083899924924,4.917421237321946
52.38062119682284,4.916461298078275
52.38027712216549,4.9149584083879745
52.37989632124912,4.91329501752989
52.37994361228848,4.912662891241212
52.38009832244393,4.91063530628503
52.38009878083918,4.910627570615361
52.377665579777485,4.911307096481323
52.377518216671454,4.912015199661255
52.37716240611319,4.912104256425323
52.37714613164785,4.912012615821823
52.37709447210501,4.911968132404468
52.37709249826941,4.911894500255585
52.37690583582967,4.911940097808838
52.37678605302986,4.911961241836707
52.37677941726082,4.912000439576104
52.3767261546217,4.912044874121193
52.37674733751902,4.912489908253065
52.37675715431894,4.912833264005485
52.37676829457971,4.913243651390076
52.37671622518245,4.91378248397973
52.37670020845409,4.913975682507612
52.376617658570794,4.914614832033976
52.37656198190157,4.915089011192322
52.376463737430335,4.915689826011658
52.37631391044159,4.9165719125762735
52.376123154904576,4.917760491371155
52.37579220406938,4.919747209163006
52.37568095609852,4.920429964760729
52.375533678941295,4.921231269836426
52.3756188259555,4.921327829360962
52.375574308916846,4.921583530634052
52.375522314708306,4.921545138229476
52.37542086275157,4.922140605039431
52.375369934221766,4.922524094581604
52.37525198881361,4.923110637410105
52.37513086584098,4.923779368400574
52.37500314384688,4.924203157424927
52.3740151628459,4.927357030524149
52.37381246434379,4.928009081492064
52.373711355365884,4.928481389574586
52.37364581686528,4.928787138142752
52.373557560623645,4.9291198786600035
52.37348027622918,4.929422736167908
52.3729938376551,4.930739530101164
52.37223901840457,4.931842088699341
52.37190795905144,4.93214984851727
52.371891736575826,4.932247965847409
52.37174161629179,4.9324049126032605
52.371686818618386,4.932310005573413
52.371525033720495,4.932416081428528
52.37069967924489,4.932711124420166
52.370670202014075,4.932807683944702
52.370499888739865,4.932931065559387
52.370475147910774,4.932872428343899
52.37027389511216,4.932920336723328
52.369504197995,4.932877421379089
52.368790169102965,4.9327003955841064
52.368197319831125,4.932378530502319
52.36755371492861,4.932037775304252
52.36755525632538,4.93225796460024
52.366559573312266,4.93161678314209
52.36655443346567,4.931611351837432
52.36655302220427,4.9316248297691345
52.35932665830358,4.961303403120837
52.35875651523954,4.962000846862793
52.358278197336325,4.962451457977295
52.35772124530862,4.963449239730835
52.35736741331534,4.964972734451294
52.35664663567665,4.967751502990723
52.35635832132953,4.96957540512085
52.356115873718075,4.9694788455963135
52.356063452438,4.970186948776245
52.35593239896582,4.9708092212677
52.35529023133444,4.9732983112335205
52.353645453315565,4.977096319198608
52.34912363656287,4.985926151275635
52.34627924237088,4.991258382797241
52.34201230792287,4.999068975448608
52.34173700768852,5.000324249267578
52.34248424719393,5.001718997955322
52.34250391122092,5.00327467918396
52.34228105173639,5.005141496658325
52.34168456935429,5.006321668624878
52.34157969249928,5.007340908050537
52.34158624731002,5.008370876312256
52.34182221984898,5.009411573410034
52.34235315345725,5.0104522705078125
52.343605082774346,5.012168884277344
52.34403112393396,5.012329816818237
52.34797017157753,5.015537738800049
52.34821921770154,5.015709400177002
52.35400586807847,5.038604736328125
52.37376520384122,5.04547119140625
52.37184296935264,5.03662166014351
52.37085412891749,5.027778220359323
52.36940520859593,5.014708824877516
52.36845367393021,5.003596351066676
52.36774125235325,4.995032926792192
52.369303593058966,4.983726440477312
52.3714059208225,4.9776683933155255
52.37438703053751,4.9722682232436455
52.37632639049754,4.968750102587592
52.37703016934732,4.96773483377217
52.37826202517696,4.965965625528611
52.378945789517154,4.964982735778676
52.38082239496135,4.962284959844624
52.38146754521106,4.961356362939796
52.38160398532783,4.960741490227406
52.381304238587724,4.960204818163788
52.38134768847023,4.960107582807495
52.38138141498813,4.9600051208504965
52.38140229819577,4.959960356354713
52.381367931002764,4.959914650410838
52.381369050315605,4.95989891926979
52.38132785391576,4.959828168378976
52.381279848904384,4.959735869230826
52.381235299017405,4.959606829006589
52.38121770051562,4.959484934806824
52.381228302617,4.959423455259866
52.38124791086554,4.959190834396736
52.3812504451715,4.95908796787262
52.381245533474676,4.959000796079636
52.38122510999445,4.958929866370681
52.38118063043836,4.958886530351037
52.381136180699336,4.958834520594564
52.38109572645869,4.958902895450592
52.38107648890889,4.958871379494667
52.381116866869526,4.9587584509937415
52.38110765940272,4.958735076853827
52.38105806997038,4.958857968449593
52.38104044479786,4.958825793724259
52.38108259205534,4.958707194896419
52.38107321443149,4.958691671490669
52.38101894537495,4.958811322431757
52.38100079928737,4.958784795760721
52.38104701860356,4.958672896027565
52.381047427913494,4.958649426698685
52.38086556449854,4.958428984687544
52.38083352909439,4.958462765377931
52.38075886347067,4.9583858996629715
52.380696238597835,4.958508610725403
52.380674721994126,4.958476696062689
52.38065162343818,4.958503916859627
52.38049666883452,4.958535996704995
52.38042426489196,4.958696159032684
52.38040853080145,4.958683978045201
52.38037496355591,4.958787284647883
52.380188687331994,4.958650767803192
52.380204913770605,4.958533687337422
52.37999353956649,4.958379331256538
52.38001995198421,4.9580215816693
52.38002905306655,4.957976192235947
52.379933272230254,4.957980215549469
52.37984800255196,4.957963961362793
52.37980504019388,4.957911175489471
52.379731886204496,4.957872927188873
52.37971692981729,4.957854183177574
52.379642426422166,4.957864794649595
52.379620739524604,4.957904756296102
52.379553504735746,4.957803765189624
52.37950962373178,4.957744851708412
52.379252945115304,4.957397496757949
52.37884860759767,4.9568509821979205
52.37850760061164,4.956390237530513
52.37844192569196,4.955897948948632
52.37840027288071,4.955840545936667
52.37822597861655,4.9556070282170595
52.37797037292671,4.955477836021146
52.37780412874811,4.955497878041228
52.377227991783,4.955568909645081
52.37691647888474,4.955607131123543
52.37681946324953,4.955635294318199
52.376516543860795,4.955725148320198
52.37646389925655,4.955221797831655
52.37457740119886,4.955568909645081
52.37353402914282,4.955749705506605
52.373190301344316,4.955811630731091
52.37170516855968,4.956201910972595
52.37071074451954,4.956452547935669
52.3693291541385,4.9567863842946736
52.3688949814062,4.956716895103455
52.368513267245646,4.956509198994127
52.366724664541785,4.957047644306158
52.365016760554376,4.957382082939148
52.36451558048511,4.957730770111084
52.363632092799385,4.958331631134115
52.360915965648644,4.9602075030155675
52.35932472397096,4.961305725574448
52.35781500260325,4.937681099947781
52.357734350142835,4.937547147274017
52.35758364431454,4.937032163143158
52.357410004353405,4.936071932315826
52.35702995979347,4.934317767620087
52.3560831104253,4.929948449134827
52.35555234169876,4.928693175315857
52.35247899993487,4.921934008598328
52.34966103610765,4.915732741355896
52.348677983204574,4.913544058799744
52.34843549346046,4.912932515144348
52.34821921770154,4.912256598472595
52.34998871555051,4.911012053489685
52.35163362965013,4.910035729408264
52.35317363318381,4.90839421749115
52.35436627990231,4.907439351081848
52.35596516237029,4.906162619590759
52.35663353051987,4.905830025672913
52.35869099254515,4.90489661693573
52.359164504796446,4.904598013080431
52.35954815847159,4.906163128858225
52.3597002109646,4.906613467946613
52.3598441777743,4.90696594119072
52.36005634812542,4.907199181842998
52.36029463258059,4.90746483206749
52.36048797771051,4.907786249108085
52.36067301106916,4.9087415635585785
52.360671373074034,4.909178763628006
52.36056512533581,4.909715111669698
52.36058455924514,4.910310655832291
52.36077769092242,4.910787113428569
52.361064490164274,4.911311119794846
52.361239825574785,4.911587487198744
52.36126605741353,4.9121128921703985
52.36130044222692,4.91249951174791
52.36134458395732,4.912987500429153
52.3614503797146,4.913789384097981
52.361709284942066,4.914844498934599
52.3618408861425,4.915345162153244
52.3619535582871,4.915755201558568
52.36205545730838,4.91619810461998
52.362111409599414,4.916442243524898
52.36215071699087,4.9175016287796325
52.36215700971062,4.918142706155777
52.36228476885286,4.9185611307621
52.362431363823774,4.91887092590332
52.36278187943599,4.919324219226837
52.363107265133195,4.91959055850873
52.36332983214774,4.920277160849537
52.36340191100955,4.921027783290356
52.36354341488854,4.921632730410465
52.363637682740695,4.922037273645401
52.36388713881928,4.922461593020557
52.36414706210113,4.922906309366226
52.36447015347923,4.9234567962982965
52.36479412570297,4.924013922481095
52.36519868591946,4.924709928196762
52.36555724249258,4.925327003002167
52.365906095505025,4.925927817821503
52.366119449822484,4.926293220119305
52.36629990168954,4.926675070173246
52.36641053536501,4.926909506320953
52.36647540531786,4.927606059893606
52.36652763665161,4.928160756826401
52.36654627661809,4.9283531510482135
52.36653877822443,4.928646857238505
52.36652188668779,4.929321509506735
52.36650824153853,4.929860655604557
52.366508114163956,4.929934388276251
52.3665211574207,4.930371594480675
52.366536375912496,4.9308812412930365
52.366551181139585,4.931393537797021
52.366552993957946,4.931456467392536
52.36654647109529,4.93160605430603
52.36655410487903,4.931613009031366
52.366552429584395,4.931620480442348
52.366480959952185,4.932056665420532
52.36619434755889,4.931919872760773
52.3659945366761,4.931756258010864
52.36581355964573,4.931608736515045
52.36579963830501,4.931661039590836
52.3657537797398,4.931682497262955
52.36567598385064,4.931639581918716
52.36564240874038,4.931585937738419
52.365392641875246,4.931494742631912
52.36532876684367,4.931470602750778
52.36509291977314,4.931392818689346
52.364895956943705,4.931402186140758
52.36488910380261,4.931349335954792
52.364739146806656,4.9313391745090485
52.36471212236635,4.931412935256958
52.36450948263326,4.9313365851456865
52.36430102126649,4.93129625916481
52.36402012727935,4.9313123524188995
52.363546780018645,4.9313391745090485
52.36348847874559,4.931295996474205
52.36346177352018,4.931222632527351
52.363284307595904,4.931219816207886
52.36325195909266,4.931329786777496
52.36319954627762,4.931392818689346
52.36303657478365,4.931420981884003
52.36278433631131,4.931477308273315
52.362498045871895,4.931541602610196
52.362119746557866,4.931687191128731
52.36198174977347,4.931739494204521
52.36190845160295,4.9317676573991776
52.36169929462473,4.931896919461906
52.36155465313691,4.9319882690906525
52.36144286206039,4.932057335972786
52.361404615524606,4.932025350630283
52.361364383555326,4.931917585274732
52.3611897955017,4.931978210806847
52.36111514455026,4.932003904741123
52.36108320953645,4.932233908741409
52.3610622670227,4.932314596664014
52.360690472229706,4.9325923105070615
52.3603033098087,4.932937053627484
52.360242216257404,4.93299275636673
52.35970003126646,4.933580160140991
52.359460878068454,4.933837652206421
52.35914618720387,4.934355034986311
52.35901842962237,4.934566946690779
52.35888100809126,4.934816658496857
52.35883684681576,4.934762325641259
52.35871081317047,4.9349218010902405
52.35875160104084,4.935052692890167
52.358394803587636,4.935823205113252
52.35806360782751,4.936565458774567
52.357959881966714,4.936988095889205
52.35789029737194,4.937288045883179
52.357861794453086,4.937428057193756
52.357813110011065,4.937668717108181
52.357814421177146,4.937680237932113
52.34821961439503,4.91225779736601
52.3475113987289,4.91262674331665
52.34650208170281,4.913055896759033
52.34563038027213,4.91337776184082
52.34515192030122,4.913313388824463
52.344562031018114,4.913420677185059
52.343034836643625,4.914536476135254
52.341861548483024,4.9155449867248535
52.34099631045304,4.915405511856079
52.34032115083625,4.913839101791382
52.339685311480274,4.912691116333008
52.339095349261605,4.91064190864563
52.33897735587336,4.909955263137817
52.33861681856966,4.909086227416992
52.337777738554685,4.907552003860474
52.33701730853913,4.907026290893555
52.336256865447815,4.907122850418091
52.33493261437125,4.906210899353027
52.33421802677494,4.9056315422058105
52.33387711853275,4.90513801574707
52.333523095653874,4.904043674468994
52.333398531374435,4.902616739273071
52.333378863298236,4.901211261749268
52.33336575124259,4.900170564651489
52.333273966744166,4.899473190307617
52.33269703124994,4.898786544799805
52.332238099914655,4.898432493209839
52.33153002508518,4.8986899852752686
52.33051378677236,4.8989903926849365
52.32913035386754,4.89840030670166
52.32785834420398,4.89715576171875
52.32531421514984,4.895836114883423
52.32385848787728,4.895235300064087
52.322396155053426,4.896061420440674
52.3219502322897,4.8969197273254395
52.3216551338721,4.89815354347229
52.32146495829348,4.899344444274902
52.32133380224584,4.901747703552246
52.32088131089721,4.903421401977539
52.31993696622132,4.905813932418823
52.31960906405073,4.907165765762329
52.3192811594504,4.908109903335571
52.31892046158368,4.9089789390563965
52.31870404145246,4.909075498580933
52.318330222369205,4.90915060043335
52.318172823915795,4.912283420562744
52.32046816258127,4.914300441741943
52.321255108430634,4.912605285644531
52.32137314910096,4.912519454956055
52.32191088594773,4.910781383514404
52.32294699461598,4.910974502563477
52.323550287221025,4.910244941711426
52.32400930869265,4.91063117980957
52.324179801169244,4.911081790924072
52.32420603072273,4.9115753173828125
52.32454701350282,4.9138712882995605
52.330540012570694,4.912927150726318
52.33074981839757,4.914579391479492
52.3314447930914,4.917025566101074
52.33210041958555,4.919257164001465
52.332769148598274,4.92161750793457
52.333149401763094,4.922540187835693
52.333293634867005,4.922389984130859
52.333988569593345,4.923419952392578
52.335417740654975,4.9237847328186035
52.336033974477594,4.923763275146484
52.33567996886305,4.926466941833496
52.33585041636451,4.927024841308594
52.33604708574222,4.926767349243164
52.336505977555795,4.928269386291504
52.33545707498532,4.933826923370361
52.33556196636183,4.935328960418701
52.33455237653705,4.936466217041016
52.33469004923386,4.93685245513916
52.334991616500794,4.937732219696045
52.335227624231926,4.938150644302368
52.335266958731346,4.938333034515381
52.33541118492986,4.938697814941406
52.33558818916709,4.939202070236206
52.335627523345806,4.939759969711304
52.33567341317679,4.940425157546997
52.33564063473094,4.9409401416778564
52.33550952070467,4.941626787185669
52.33548329785277,4.941809177398682
52.33643386630042,4.941819906234741
52.336532199801326,4.942688941955566
52.33666331079572,4.9434614181518555
52.33693864261881,4.944298267364502
52.33744341317575,4.945950508117676
52.33832183131659,4.949448108673096
52.338452937005336,4.949630498886108
52.338505379172005,4.9498450756073
52.3387217024521,4.949662685394287
52.33974430726922,4.951915740966797
52.34046536055224,4.95309591293335
52.34188776755296,4.954426288604736
52.34313315546673,4.955778121948242
52.34383449006276,4.956239461898804
52.344345736308945,4.956786632537842
52.34499461726195,4.957462549209595
52.34612849748,4.958696365356445
52.346259580022966,4.95908260345459
52.34694775699702,4.959747791290283
52.347406535694994,4.959983825683594
52.34827820210439,4.960745573043823
52.34899256251212,4.961453676223755
52.3502180897152,4.962290525436401
52.35224308427257,4.963974952697754
52.35306223047324,4.964790344238281
52.35487740435831,4.965841770172119
52.35424832726532,4.966260194778442
52.35508709473286,4.968674182891846
52.355237809075014,4.968963861465454
52.35534265353165,4.969156980514526
52.35544749773957,4.969274997711182
52.35548681425341,4.969081878662109
52.35611580406665,4.9694797976001155
52.35635832132953,4.96957540512085
52.356645565559305,4.967758099328648
52.35704650352185,4.966210114733826
52.35728578301218,4.965285971104549
52.35745291882276,4.964606302882316
52.35771978594525,4.963455548118418
52.358276600769024,4.962454317290849
52.35875651523954,4.9620021879673
52.35884980474794,4.961886450136035
52.35913572592516,4.9615395069122314
52.35932492053636,4.961308836936951
52.35890923142646,4.960592043895986
52.35863973708534,4.960132147100239
52.358445363819584,4.959788060039955
52.35829359659689,4.959505286198237
52.35801199605736,4.959341492234444
52.357815829362494,4.9589171648025285
52.35777038841696,4.958379864692688
52.35775416348852,4.957780495110683
52.357828696060736,4.956034104273499
52.35790035700481,4.954322993949859
52.3579592108366,4.952882813431415
52.35802265551277,4.951288104057312
52.35808882974468,4.9496883251295
52.35818776014876,4.947252592292557
52.358268368832,4.94509756565094
52.35831423516693,4.943976402282715
52.35835518721145,4.942745268344879
52.35839600217928,4.9414751724882535
52.35842230789858,4.940523118612191
52.358269524962125,4.939986416529109
52.358088629237756,4.939176809535411
52.35794402696203,4.938531517982483
52.35781483151967,4.937680160511832
52.357734350142835,4.937552511692047
52.35758950259429,4.937052181719764
52.357572177545705,4.936975836753845
52.357439890494724,4.9362389856465825
52.3574113033631,4.936079193334308
52.3572265349739,4.935232400894165
52.3569715069031,4.934047421576906
52.356707717318265,4.932830684947248
52.356457626707346,4.931677018543269
52.35626965847645,4.930810420808825
52.356085922115945,4.929961273593108
52.356084172322745,4.929953292576329
52.35582186834607,4.929330147597284
52.355545982826655,4.928679184977113
52.35529514591807,4.92811918258667
52.355026674173935,4.927537244923087
52.354604082696035,4.926606438547196
52.35409990065176,4.9254975257497335
52.353532350531296,4.924251174259325
52.35289619768226,4.922852357054353
52.35219087300929,4.921300405040938
52.35117435509614,4.919062362313753
52.350688475260434,4.917993291850962
52.35013903766379,4.916785011090269
52.34972882135615,4.915881857893169
52.34934614615189,4.915030738660562
52.348820357607565,4.913861118518412
52.348673067885144,4.913536012172699
52.348472985465364,4.913027067368262
52.34843549346046,4.912937879562378
52.34822036462127,4.912260353565216
